CVE ID,Package Name,Severity,Version,Fixed in version,Description,Source(image name)
CVE-2025-3576,libgssapi-krb5-2,MEDIUM,1.20.1-2+deb12u2,N/A,"A vulnerability in the MIT Kerberos implementation allows GSSAPI-protected messages using RC4-HMAC-MD5 to be spoofed due to weaknesses in the MD5 checksum design. If RC4 is preferred over stronger encryption types\, an attacker could exploit MD5 collisions to forge message integrity codes. This may lead to unauthorized message tampering.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57979,linux-libc-dev,MEDIUM,6.1.115-1,6.1.129-1,"In the Linux kernel\, the following vulnerability has been resolved:  pps: Fix a use-after-free  On a board running ntpd and gpsd\, I'm seeing a consistent use-after-free in sys_exit() from gpsd when rebooting:      pps pps1: removed     ------------[ cut here ]------------     kobject: '(null)' (00000000db4bec24): is not initialized\, yet kobject_put() is being called.     WARNING: CPU: 2 PID: 440 at lib/kobject.c:734 kobject_put+0x120/0x150     CPU: 2 UID: 299 PID: 440 Comm: gpsd Not tainted 6.11.0-rc6-00308-gb31c44928842 #1     Hardware name: Raspberry Pi 4 Model B Rev 1.1 (DT)     pstate: 60000005 (nZCv daif -PAN -UAO -TCO -DIT -SSBS BTYPE=--)     pc : kobject_put+0x120/0x150     lr : kobject_put+0x120/0x150     sp : ffffffc0803d3ae0     x29: ffffffc0803d3ae0 x28: ffffff8042dc9738 x27: 0000000000000001     x26: 0000000000000000 x25: ffffff8042dc9040 x24: ffffff8042dc9440     x23: ffffff80402a4620 x22: ffffff8042ef4bd0 x21: ffffff80405cb600     x20: 000000000008001b x19: ffffff8040b3b6e0 x18: 0000000000000000     x17: 0000000000000000 x16: 0000000000000000 x15: 696e6920746f6e20     x14: 7369203a29343263 x13: 205d303434542020 x12: 0000000000000000     x11: 0000000000000000 x10: 0000000000000000 x9 : 0000000000000000     x8 : 0000000000000000 x7 : 0000000000000000 x6 : 0000000000000000     x5 : 0000000000000000 x4 : 0000000000000000 x3 : 0000000000000000     x2 : 0000000000000000 x1 : 0000000000000000 x0 : 0000000000000000     Call trace:      kobject_put+0x120/0x150      cdev_put+0x20/0x3c      __fput+0x2c4/0x2d8      ____fput+0x1c/0x38      task_work_run+0x70/0xfc      do_exit+0x2a0/0x924      do_group_exit+0x34/0x90      get_signal+0x7fc/0x8c0      do_signal+0x128/0x13b4      do_notify_resume+0xdc/0x160      el0_svc+0xd4/0xf8      el0t_64_sync_handler+0x140/0x14c      el0t_64_sync+0x190/0x194     ---[ end trace 0000000000000000 ]---  ...followed by more symptoms of corruption\, with similar stacks:      refcount_t: underflow; use-after-free.     kernel BUG at lib/list_debug.c:62!     Kernel panic - not syncing: Oops - BUG: Fatal exception  This happens because pps_device_destruct() frees the pps_device with the embedded cdev immediately after calling cdev_del()\, but\, as the comment above cdev_del() notes\, fops for previously opened cdevs are still callable even after cdev_del() returns. I think this bug has always been there: I can't explain why it suddenly started happening every time I reboot this particular board.  In commit d953e0e837e6 (""pps: Fix a use-after free bug when unregistering a source."")\, George Spelvin suggested removing the embedded cdev. That seems like the simplest way to fix this\, so I've implemented his suggestion\, using __register_chrdev() with pps_idr becoming the source of truth for which minor corresponds to which device.  But now that pps_idr defines userspace visibility instead of cdev_add()\, we need to be sure the pps->dev refcount can't reach zero while userspace can still find it again. So\, the idr_remove() call moves to pps_unregister_cdev()\, and pps_idr now holds a reference to pps->dev.      pps_core: source serial1 got cdev (251:1)     <...>     pps pps1: removed     pps_core: unregistering pps1     pps_core: deallocating pps1",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57978,linux-libc-dev,MEDIUM,6.1.115-1,6.1.129-1,"In the Linux kernel\, the following vulnerability has been resolved:  media: imx-jpeg: Fix potential error pointer dereference in detach_pm()  The proble is on the first line:  \tif (jpeg->pd_dev[i] && !pm_runtime_suspended(jpeg->pd_dev[i]))  If jpeg->pd_dev[i] is an error pointer\, then passing it to pm_runtime_suspended() will lead to an Oops.  The other conditions check for both error pointers and NULL\, but it would be more clear to use the IS_ERR_OR_NULL() check for that.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2023-21264,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In multiple functions of mem_protect.c\, there is a possible way to access hypervisor memory due to a memory access check in the wrong place. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.  ",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57798,linux-libc-dev,HIGH,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  drm/dp_mst: Ensure mst_primary pointer is valid in drm_dp_mst_handle_up_req()  While receiving an MST up request message from one thread in drm_dp_mst_handle_up_req()\, the MST topology could be removed from another thread via drm_dp_mst_topology_mgr_set_mst(false)\, freeing mst_primary and setting drm_dp_mst_topology_mgr::mst_primary to NULL. This could lead to a NULL deref/use-after-free of mst_primary in drm_dp_mst_handle_up_req().  Avoid the above by holding a reference for mst_primary in drm_dp_mst_handle_up_req() while it's used.  v2: Fix kfreeing the request if getting an mst_primary reference fails.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57973,linux-libc-dev,MEDIUM,6.1.115-1,6.1.129-1,"In the Linux kernel\, the following vulnerability has been resolved:  rdma/cxgb4: Prevent potential integer overflow on 32bit  The ""gl->tot_len"" variable is controlled by the user.  It comes from process_responses().  On 32bit systems\, the ""gl->tot_len + sizeof(struct cpl_pass_accept_req) + sizeof(struct rss_header)"" addition could have an integer wrapping bug.  Use size_add() to prevent this.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2023-31081,linux-libc-dev,LOW,6.1.115-1,N/A,"An issue was discovered in drivers/media/test-drivers/vidtv/vidtv_bridge.c in the Linux kernel 6.2. There is a NULL pointer dereference in vidtv_mux_stop_thread. In vidtv_stop_streaming\, after dvb->mux=NULL occurs\, it executes vidtv_mux_stop_thread(dvb->mux).",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57795,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  RDMA/rxe: Remove the direct link to net_device  The similar patch in siw is in the link: https://git.kernel.org/rdma/rdma/c/16b87037b48889  This problem also occurred in RXE. The following analyze this problem. In the following Call Traces: "" BUG: KASAN: slab-use-after-free in dev_get_flags+0x188/0x1d0 net/core/dev.c:8782 Read of size 4 at addr ffff8880554640b0 by task kworker/1:4/5295  CPU: 1 UID: 0 PID: 5295 Comm: kworker/1:4 Not tainted 6.12.0-rc3-syzkaller-00399-g9197b73fd7bb #0 Hardware name: Google Compute Engine/Google Compute Engine\, BIOS Google 09/13/2024 Workqueue: infiniband ib_cache_event_task Call Trace:  <TASK>  __dump_stack lib/dump_stack.c:94 [inline]  dump_stack_lvl+0x241/0x360 lib/dump_stack.c:120  print_address_description mm/kasan/report.c:377 [inline]  print_report+0x169/0x550 mm/kasan/report.c:488  kasan_report+0x143/0x180 mm/kasan/report.c:601  dev_get_flags+0x188/0x1d0 net/core/dev.c:8782  rxe_query_port+0x12d/0x260 drivers/infiniband/sw/rxe/rxe_verbs.c:60  __ib_query_port drivers/infiniband/core/device.c:2111 [inline]  ib_query_port+0x168/0x7d0 drivers/infiniband/core/device.c:2143  ib_cache_update+0x1a9/0xb80 drivers/infiniband/core/cache.c:1494  ib_cache_event_task+0xf3/0x1e0 drivers/infiniband/core/cache.c:1568  process_one_work kernel/workqueue.c:3229 [inline]  process_scheduled_works+0xa65/0x1850 kernel/workqueue.c:3310  worker_thread+0x870/0xd30 kernel/workqueue.c:3391  kthread+0x2f2/0x390 kernel/kthread.c:389  ret_from_fork+0x4d/0x80 arch/x86/kernel/process.c:147  ret_from_fork_asm+0x1a/0x30 arch/x86/entry/entry_64.S:244  </TASK> ""  1). In the link [1]\,  ""  infiniband syz2: set down ""  This means that on 839.350575\, the event ib_cache_event_task was sent andi queued in ib_wq.  2). In the link [1]\,  ""  team0 (unregistering): Port device team_slave_0 removed ""  It indicates that before 843.251853\, the net device should be freed.  3). In the link [1]\,  ""  BUG: KASAN: slab-use-after-free in dev_get_flags+0x188/0x1d0 ""  This means that on 850.559070\, this slab-use-after-free problem occurred.  In all\, on 839.350575\, the event ib_cache_event_task was sent and queued in ib_wq\,  before 843.251853\, the net device veth was freed.  on 850.559070\, this event was executed\, and the mentioned freed net device was called. Thus\, the above call trace occurred.  [1] https://syzkaller.appspot.com/x/log.txt?x=12e7025f980000",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2023-31082,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"An issue was discovered in drivers/tty/n_gsm.c in the Linux kernel 6.2. There is a sleeping function called from an invalid context in gsmld_write\, which will block the kernel. Note: This has been disputed by 3rd parties as not a valid vulnerability.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2017-18018,coreutils,LOW,9.1-1,N/A,"In GNU Coreutils through 8.29\, chown-core.c in chown and chgrp does not prevent replacement of a plain file with a symlink during use of the POSIX ""-R -L"" options\, which allows local users to modify the ownership of arbitrary files by leveraging a race condition.",|tykio/midsommar||tykio/ner-redact||tykio/smart-ner-redact|
